,participant,target,time,age,gender,glasses
0,1,7,9.46,71,m,True
1,1,2,15.845,71,m,True
2,1,9,8.944,71,m,True
3,1,8,23.672,71,m,True
4,1,7,3.816,71,m,True
5,1,1,20.674,71,m,True
6,1,2,62.655,71,m,True
7,1,7,7.413,71,m,True
8,1,0,14.66,71,m,True
9,1,8,11.346,71,m,True
10,1,7,2.366,71,m,True
11,1,2,11.361,71,m,True
12,1,6,18.858,71,m,True
13,1,5,12.844,71,m,True
14,1,4,14.044,71,m,True
15,1,7,9.561,71,m,True
16,1,2,32.62,71,m,True
17,1,5,72.267,71,m,True
18,1,1,31.452,71,m,True
19,1,8,9.863,71,m,True
20,1,0,20.324,71,m,True
21,1,5,52.444,71,m,True
22,1,2,9.844,71,m,True
23,1,4,12.261,71,m,True
24,1,8,28.438,71,m,True
25,1,0,4.698,71,m,True
26,1,5,10.479,71,m,True
27,1,3,10.445,71,m,True
28,1,5,10.728,71,m,True
29,1,2,18.858,71,m,True
30,1,6,4.131,71,m,True
31,1,7,4.766,71,m,True
32,1,8,4.765,71,m,True
33,1,3,2.315,71,m,True
34,1,2,4.465,71,m,True
35,1,7,10.446,71,m,True
36,1,1,6.863,71,m,True
37,1,3,16.408,71,m,True
38,1,8,2.383,71,m,True
39,1,2,12.228,71,m,True
40,1,1,9.262,71,m,True
41,1,6,7.148,71,m,True
42,1,4,6.53,71,m,True
43,1,8,4.466,71,m,True
44,1,2,7.746,71,m,True
45,1,8,5.349,71,m,True
46,1,0,3.832,71,m,True
47,1,7,8.379,71,m,True
48,1,2,4.131,71,m,True
49,1,1,16.127,71,m,True
50,10,7,3.58,40,f,False
51,10,2,2.332,40,f,False
52,10,9,2.365,40,f,False
53,10,8,2.35,40,f,False
54,10,7,2.365,40,f,False
55,10,1,2.316,40,f,False
56,10,2,2.366,40,f,False
57,10,7,2.332,40,f,False
58,10,0,3.882,40,f,False
59,10,8,2.332,40,f,False
60,10,7,2.349,40,f,False
61,10,6,2.349,40,f,False
62,10,2,2.366,40,f,False
63,10,6,2.315,40,f,False
64,10,5,2.349,40,f,False
65,10,4,2.366,40,f,False
66,10,7,2.332,40,f,False
67,10,2,2.366,40,f,False
68,10,5,2.317,40,f,False
69,10,1,2.382,40,f,False
70,10,8,2.315,40,f,False
71,10,0,2.369,40,f,False
72,10,5,2.348,40,f,False
73,10,2,2.332,40,f,False
74,10,4,2.365,40,f,False
75,10,8,2.366,40,f,False
76,10,0,2.316,40,f,False
77,10,5,2.381,40,f,False
78,10,3,7.748,40,f,False
79,10,5,2.614,40,f,False
80,10,2,2.366,40,f,False
81,10,6,2.351,40,f,False
82,10,7,2.33,40,f,False
83,10,8,2.35,40,f,False
84,10,3,2.348,40,f,False
85,10,2,2.348,40,f,False
86,10,7,2.349,40,f,False
87,10,1,2.949,40,f,False
88,10,3,2.35,40,f,False
89,10,8,2.367,40,f,False
90,10,2,2.332,40,f,False
91,10,1,3.867,40,f,False
92,10,6,2.333,40,f,False
93,10,4,2.348,40,f,False
94,10,8,2.333,40,f,False
95,10,2,2.364,40,f,False
96,10,8,2.334,40,f,False
97,10,0,2.648,40,f,False
98,10,7,2.382,40,f,False
99,10,2,2.349,40,f,False
100,10,1,2.334,40,f,False
101,11,7,2.695,38,f,False
102,11,2,2.367,38,f,False
103,11,9,2.316,38,f,False
104,11,8,2.349,38,f,False
105,11,7,2.35,38,f,False
106,11,1,2.349,38,f,False
107,11,2,2.349,38,f,False
108,11,7,2.349,38,f,False
109,11,0,2.349,38,f,False
110,11,8,2.35,38,f,False
111,11,7,2.348,38,f,False
112,11,6,2.332,38,f,False
113,11,2,2.384,38,f,False
114,11,6,2.316,38,f,False
115,11,5,2.364,38,f,False
116,11,4,2.333,38,f,False
117,11,7,2.348,38,f,False
118,11,2,2.366,38,f,False
119,11,5,2.332,38,f,False
120,11,1,2.35,38,f,False
121,11,8,2.347,38,f,False
122,11,0,2.35,38,f,False
123,11,5,2.349,38,f,False
124,11,2,2.366,38,f,False
125,11,4,2.349,38,f,False
126,11,8,2.35,38,f,False
127,11,0,2.331,38,f,False
128,11,5,2.35,38,f,False
129,11,3,2.349,38,f,False
130,11,5,2.35,38,f,False
131,11,2,2.347,38,f,False
132,11,6,2.333,38,f,False
133,11,7,2.382,38,f,False
134,11,8,2.333,38,f,False
135,11,3,2.332,38,f,False
136,11,2,2.366,38,f,False
137,11,7,2.349,38,f,False
138,11,1,2.35,38,f,False
139,11,3,2.333,38,f,False
140,11,8,2.349,38,f,False
141,11,2,2.366,38,f,False
142,11,1,2.316,38,f,False
143,11,6,2.365,38,f,False
144,11,4,2.35,38,f,False
145,11,8,2.333,38,f,False
146,11,2,2.365,38,f,False
147,11,8,2.333,38,f,False
148,11,0,2.366,38,f,False
149,11,7,2.333,38,f,False
150,11,2,2.365,38,f,False
151,11,1,2.35,38,f,False
152,12,7,2.397,8,f,False
153,12,2,2.367,8,f,False
154,12,9,2.332,8,f,False
155,12,8,2.349,8,f,False
156,12,7,2.333,8,f,False
157,12,1,2.35,8,f,False
158,12,2,2.367,8,f,False
159,12,7,4.748,8,f,False
160,12,0,2.348,8,f,False
161,12,8,2.333,8,f,False
162,12,7,2.349,8,f,False
163,12,6,2.348,8,f,False
164,12,2,2.333,8,f,False
165,12,6,2.365,8,f,False
166,12,5,2.366,8,f,False
167,12,4,2.349,8,f,False
168,12,7,2.349,8,f,False
169,12,2,2.316,8,f,False
170,12,5,2.366,8,f,False
171,12,1,3.232,8,f,False
172,12,8,2.365,8,f,False
173,12,0,2.333,8,f,False
174,12,5,2.365,8,f,False
175,12,2,2.333,8,f,False
176,12,4,2.366,8,f,False
177,12,8,2.349,8,f,False
178,12,0,2.333,8,f,False
179,12,5,2.366,8,f,False
180,12,3,2.333,8,f,False
181,12,5,2.348,8,f,False
182,12,2,2.366,8,f,False
183,12,6,2.332,8,f,False
184,12,7,2.35,8,f,False
185,12,8,2.366,8,f,False
186,12,3,2.334,8,f,False
187,12,2,4.147,8,f,False
188,12,7,2.348,8,f,False
189,12,1,4.148,8,f,False
190,12,3,2.35,8,f,False
191,12,8,2.365,8,f,False
192,12,2,2.332,8,f,False
193,12,1,2.35,8,f,False
194,12,6,4.148,8,f,False
195,12,4,3.565,8,f,False
196,12,8,2.315,8,f,False
197,12,2,2.383,8,f,False
198,12,8,2.334,8,f,False
199,12,0,2.349,8,f,False
200,12,7,3.248,8,f,False
201,12,2,2.333,8,f,False
202,12,1,3.566,8,f,False
203,13,7,3.264,27,m,True
204,13,2,2.347,27,m,True
205,13,9,2.349,27,m,True
206,13,8,2.334,27,m,True
207,13,7,2.365,27,m,True
208,13,1,2.334,27,m,True
209,13,2,6.246,27,m,True
210,13,7,2.349,27,m,True
211,13,0,2.683,27,m,True
212,13,8,5.914,27,m,True
213,13,7,3.281,27,m,True
214,13,6,7.431,27,m,True
215,13,2,3.231,27,m,True
216,13,6,2.383,27,m,True
217,13,5,4.131,27,m,True
218,13,4,2.332,27,m,True
219,13,7,2.366,27,m,True
220,13,2,8.646,27,m,True
221,13,5,6.847,27,m,True
222,13,1,3.533,27,m,True
223,13,8,2.365,27,m,True
224,13,0,2.351,27,m,True
225,13,5,2.331,27,m,True
226,13,2,2.349,27,m,True
227,13,4,2.366,27,m,True
228,13,8,2.351,27,m,True
229,13,0,2.332,27,m,True
230,13,5,2.366,27,m,True
231,13,3,3.832,27,m,True
232,13,5,5.348,27,m,True
233,13,2,3.232,27,m,True
234,13,6,2.365,27,m,True
235,13,7,4.151,27,m,True
236,13,8,2.346,27,m,True
237,13,3,3.849,27,m,True
238,13,2,4.448,27,m,True
239,13,7,2.364,27,m,True
240,13,1,4.417,27,m,True
241,13,3,2.367,27,m,True
242,13,8,2.346,27,m,True
243,13,2,2.349,27,m,True
244,13,1,2.332,27,m,True
245,13,6,2.35,27,m,True
246,13,4,2.366,27,m,True
247,13,8,3.55,27,m,True
248,13,2,3.863,27,m,True
249,13,8,2.332,27,m,True
250,13,0,2.332,27,m,True
251,13,7,2.365,27,m,True
252,13,2,2.932,27,m,True
253,13,1,2.366,27,m,True
254,14,7,2.497,29,m,False
255,14,2,2.381,29,m,False
256,14,9,2.317,29,m,False
257,14,8,2.35,29,m,False
258,14,7,2.366,29,m,False
259,14,1,2.349,29,m,False
260,14,2,2.35,29,m,False
261,14,7,2.349,29,m,False
262,14,0,2.349,29,m,False
263,14,8,2.366,29,m,False
264,14,7,2.333,29,m,False
265,14,6,2.35,29,m,False
266,14,2,2.348,29,m,False
267,14,6,2.366,29,m,False
268,14,5,2.316,29,m,False
269,14,4,2.366,29,m,False
270,14,7,2.333,29,m,False
271,14,2,2.35,29,m,False
272,14,5,2.351,29,m,False
273,14,1,2.349,29,m,False
274,14,8,2.349,29,m,False
275,14,0,2.382,29,m,False
276,14,5,2.333,29,m,False
277,14,2,2.332,29,m,False
278,14,4,2.349,29,m,False
279,14,8,2.349,29,m,False
280,14,0,2.367,29,m,False
281,14,5,2.315,29,m,False
282,14,3,2.366,29,m,False
283,14,5,2.332,29,m,False
284,14,2,2.365,29,m,False
285,14,6,2.333,29,m,False
286,14,7,2.348,29,m,False
287,14,8,2.333,29,m,False
288,14,3,2.365,29,m,False
289,14,2,2.333,29,m,False
290,14,7,2.382,29,m,False
291,14,1,2.315,29,m,False
292,14,3,2.383,29,m,False
293,14,8,2.332,29,m,False
294,14,2,2.349,29,m,False
295,14,1,2.332,29,m,False
296,14,6,2.365,29,m,False
297,14,4,2.334,29,m,False
298,14,8,2.364,29,m,False
299,14,2,2.349,29,m,False
300,14,8,2.367,29,m,False
301,14,0,2.315,29,m,False
302,14,7,2.366,29,m,False
303,14,2,2.333,29,m,False
304,14,1,2.349,29,m,False
305,15,7,3.245,24,m,True
306,15,2,2.332,24,m,True
307,15,9,2.349,24,m,True
308,15,8,2.35,24,m,True
309,15,7,2.948,24,m,True
310,15,1,3.548,24,m,True
311,15,2,2.334,24,m,True
312,15,7,2.366,24,m,True
313,15,0,2.349,24,m,True
314,15,8,2.349,24,m,True
315,15,7,2.333,24,m,True
316,15,6,2.351,24,m,True
317,15,2,2.348,24,m,True
318,15,6,2.648,24,m,True
319,15,5,2.35,24,m,True
320,15,4,2.365,24,m,True
321,15,7,2.332,24,m,True
322,15,2,2.332,24,m,True
323,15,5,2.666,24,m,True
324,15,1,2.333,24,m,True
325,15,8,2.365,24,m,True
326,15,0,3.549,24,m,True
327,15,5,3.231,24,m,True
328,15,2,2.366,24,m,True
329,15,4,2.349,24,m,True
330,15,8,2.35,24,m,True
331,15,0,4.435,24,m,True
332,15,5,2.362,24,m,True
333,15,3,3.549,24,m,True
334,15,5,2.332,24,m,True
335,15,2,4.149,24,m,True
336,15,6,3.267,24,m,True
337,15,7,2.333,24,m,True
338,15,8,2.965,24,m,True
339,15,3,3.831,24,m,True
340,15,2,2.366,24,m,True
341,15,7,9.262,24,m,True
342,15,1,2.333,24,m,True
343,15,3,2.932,24,m,True
344,15,8,2.964,24,m,True
345,15,2,2.35,24,m,True
346,15,1,2.649,24,m,True
347,15,6,3.849,24,m,True
348,15,4,7.431,24,m,True
349,15,8,2.649,24,m,True
350,15,2,13.462,24,m,True
351,15,8,2.316,24,m,True
352,15,0,2.381,24,m,True
353,15,7,2.95,24,m,True
354,15,2,2.348,24,m,True
355,15,1,2.333,24,m,True
