1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625320805632;Model.NeuroTagConfidenceLogEntry;7;0.03383435
1625320805963;Model.NeuroTagConfidenceLogEntry;7;0.04981859
1625320806247;Model.NeuroTagConfidenceLogEntry;7;0.1223918
1625320806564;Model.NeuroTagConfidenceLogEntry;7;0.1919343
1625320806865;Model.NeuroTagConfidenceLogEntry;7;0.3243527
1625320807147;Model.NeuroTagConfidenceLogEntry;7;0.3415569
1625320807447;Model.NeuroTagConfidenceLogEntry;7;0.3445762
1625320807763;Model.NeuroTagConfidenceLogEntry;7;0.3606631
1625320808046;Model.NeuroTagConfidenceLogEntry;7;0.2932958
1625320808346;Model.NeuroTagConfidenceLogEntry;7;0.2565373
1625320808630;Model.NeuroTagConfidenceLogEntry;7;0.254879
1625320808963;Model.NeuroTagConfidenceLogEntry;7;0.2255789
1625320809246;Model.NeuroTagConfidenceLogEntry;7;0.2430515
1625320809530;Model.NeuroTagConfidenceLogEntry;7;0.1315573
1625320809862;Model.NeuroTagConfidenceLogEntry;7;0.1033111
1625320810145;Model.NeuroTagConfidenceLogEntry;7;0.02886174
1625320810446;Model.NeuroTagConfidenceLogEntry;7;0.1154684
1625320810762;Model.NeuroTagConfidenceLogEntry;7;0.1240794
1625320811062;Model.NeuroTagConfidenceLogEntry;7;0.0910091
1625320811345;Model.NeuroTagConfidenceLogEntry;7;0.00876882
1625320811661;Model.NeuroTagConfidenceLogEntry;7;0
1625320811961;Model.NeuroTagConfidenceLogEntry;7;0.0076057
1625320812244;Model.NeuroTagConfidenceLogEntry;7;0.01788872
1625320812561;Model.NeuroTagConfidenceLogEntry;7;0.03194624
1625320812861;Model.NeuroTagConfidenceLogEntry;7;0.088673
1625320813161;Model.NeuroTagConfidenceLogEntry;7;0.08576131
1625320813477;Model.NeuroTagConfidenceLogEntry;7;0.06930333
1625320813743;Model.NeuroTagConfidenceLogEntry;7;0.06176252
1625320814061;Model.NeuroTagConfidenceLogEntry;7;0.08085963
1625320814344;Model.NeuroTagConfidenceLogEntry;7;0.04490255
1625320814643;Model.NeuroTagConfidenceLogEntry;7;0.04098186
1625320814960;Model.NeuroTagConfidenceLogEntry;7;0.033292
1625320815260;Model.NeuroTagConfidenceLogEntry;7;0
1625320816744;Model.NeuroTagConfidenceLogEntry;7;0.0816025
1625320817059;Model.NeuroTagConfidenceLogEntry;7;0.09029868
1625320817359;Model.NeuroTagConfidenceLogEntry;7;0.079238
1625320817642;Model.NeuroTagConfidenceLogEntry;7;0.2128689
